you,你
despotic,专制
lisle,莱尔
stroppy,暴躁
pommy,英国佬
disinterest,漠不关心
amba,安巴
salwa,萨尔瓦
dimpled,凹陷的
hydrocodone,氢可酮
alegre,阿莱格雷
seafront,海滨
bohemians,波西米亚人
ileana,伊莱亚娜
addington,加丁顿
mallon,马隆
mismanaged,管理不善
hearne,赫恩
infliction,施加
manipulators,机械臂
woos,呜呜
closed-minded,思想封闭
dispensable,可有可无的
petard,花火
sawai,萨瓦伊
leotards,紧身衣
threepence,三便士
funder,资助者
metalwork,金工
sorghum,高粱
off-track,偏离轨道
impassive,冷漠
bawd,鸨母
on-again,再次
unflappable,沉着冷静
unsupported,不支持
foots,脚
herodotus,希罗多德
portillo,波蒂略
busybodies,爱管闲事的人
trajan,图拉真
incidences,事件
nasties,讨厌的
co-producers,联合制片人
aquavit,阿夸维特酒
stavanger,斯塔万格
animations,动画
obscures,模糊不清
electromagnetic,电磁
haring,哈林
hatreds,仇恨
bravos,太棒了！
identifications,身份识别
overnights,过夜
granules,颗粒
stylistic,风格
cassia,决明子
trademarked,商标
irregardless,无论如何
ramzan,斋月
wavers,摇摆不定
socialization,社会化
snoops,窥探者
reassert,重申
deliveryman,送货员
arshad,阿尔沙德
amnon,阿姆农
portofino,波托菲诺
nikon,尼康
displeasing,令人不快的
seedless,无籽
apocryphal,伪经
robi,罗比
open-toed,露趾鞋
haunches,臀部
black-haired,黑发
miklos,米克洛斯
togas,托加长袍
mackinnon,麦金农
horseless,无马
readjusting,重新调整
burchard,伯查德
unearthing,发现
sacristan,司事
buttercups,毛茛
stakeout,蹲守
racketeers,敲诈勒索者
sj,sj
gryphon,狮鹫
nnn,nnn
hovels,茅屋
markedly,明显地
ghosted,幽灵
bifida,裂
graveside,墓地
merl,梅尔
covens,女巫集会
antipsychotic,抗精神病药物
rushdie,拉什迪
thespians,戏剧演员
indo,印尼
subsiding,消退
maltby,马尔特比
downrange,远距离
soreness,疼痛
hotfoot,热脚
belgravia,贝尔格莱维亚
hezekiah,希西家
cantata,康塔塔
ratner,拉特纳
elvish,精灵语
relented,让步
scallywag,饭桶
minuteman,民兵
hazelton,黑兹尔顿
landsman,土地管理者
oceanography,海洋学
late-breaking,最新消息
cassel,卡塞尔
test-tube,试管
hedberg,赫德伯格
ech,科技
pumas,美洲狮
phenix,凤凰
antigens,抗原
standard-issue,标准版
nannie,保姆
synthesizing,合成
akela,阿克拉
reopens,重新开放
philippi,菲利比
dotting,点缀
hardwork,努力工作
mazuma,真妻
experimenter,实验者
multinational,跨国
dunderhead,笨蛋
broca,布罗卡
curbside,路边
traill,尾迹
swooshing,嗖嗖声
lamentation,哀叹
issac,艾萨克
agrestic,好斗的
masterfully,精湛地
benetton,贝纳通
classiest,最优雅
domi,多米
pnc,pnc
cirrus,卷云
burgomaster,市长
hilts,剑柄
reintroduced,重新引入
touchscreen,触摸屏
efraim,埃弗拉伊姆
terse,简洁
tenses,时态
menton,门顿
decal,贴纸
occlusion,闭塞
bankrupting,破产
prang,砰
hodes,霍德斯
insulator,绝缘子
rehabilitating,康复
maddens,麦登
lead-lined,铅衬里
restlessly,躁动不安
crompton,克朗普顿
nationalistic,民族主义
curbs,路缘
wholeheartedly,竭诚
pinkish,粉红色
yoder,约德尔
horrify,惊吓
contending,争吵
marbury,马布里
soko,索科
uninvolved,不参与的
plug-in,插件
concoctions,混合物
ulnar,尺骨
spring-loaded,弹簧式
bureaus,局
bottom-line,底线
swiftness,速度
swathes,大片
rade,交易
newfangled,新奇的
boondoggle,劳民伤财
ghibli,吉卜力
odours,气味
elevations,海拔
mucker,泥巴
reenacting,重演
gouges,凿子
gravediggers,掘墓人
uncivilised,野蛮
malignancy,恶性肿瘤
antagonise,对抗
merckx,默克斯
motte,土墩
superconductor,超导体
tubers,块茎
sperling,斯珀林
shortens,缩短
byways,小路
languished,萎靡不振
instilling,灌输
impactful,有影响力的
wops,意大利佬
undertones,弦外之音
convex,凸面
padishah,帕迪沙
diadem,冠冕
colchis,科尔基斯
diplomatically,外交上
catalytic,催化
unpalatable,令人难以接受
rone,罗恩
overfed,喂食过量
male-dominated,男性主导
tilt-a-whirl,旋转飞椅
unmanly,不男子气概
hyperbolic,双曲线
aurel,奥雷尔
impedes,阻碍
hecuba,赫库柏
prospers,繁荣
centcom,中央司令部
jeux,游戏
comprising,包括
topi,托皮
subarachnoid,蛛网膜下腔
prerecorded,预先录制
kopeck,戈比
sulphide,硫化物
board-certified,获得委员会认证
careening,倾斜
pussyfoot,猫咪脚
nira,尼拉
ulloa,乌略亚
accretion,吸积
endorses,赞同
throaty,喉音
capstone,顶点项目
far-right,极右翼
klas,克拉斯
amidships,船中部
whored,妓女
meniscus,半月板
enriches,丰富
tvr,电视
stiffened,僵硬
yobbo,乡巴佬
commentaries,评论
c6,c6
baptista,巴普蒂斯塔
wraiths,幽灵
wicky,维基
peeve,忿怒
processional,游行队伍
michelson,米歇尔森
somebodies,某些人
gela,凝胶
insurer,保险公司
strategists,战略家
reservists,预备役人员
ewes,母羊
seidel,赛德尔
mazarin,马扎林
gta,侠盗猎车手
pba,pba
discourses,论述
brasher,更鲁莽
cena,塞纳
dutchmen,荷兰人
audiovisual,视听
robed,身着长袍
sequin,亮片
backtracking,回溯
gloved,戴手套
revisionist,修正主义者
westwards,向西
tetchy,易怒的
brassieres,胸罩
grads,毕业生
castings,铸件
stacker,堆叠器
osi,osi
hessian,黑森
smarties,聪明豆
skippers,船长
delany,德拉尼
goshen,歌珊
largesse,慷慨
nec,nec
benedetti,贝内德蒂
mediated,介导
unfavourable,不利
hc,氢氯噻嗪
jul,七月
nuncle,叔叔
lloyds,劳埃德银行
specialities,专业
ncc,国家协调委员会
ergonomic,人类工程学的
excrete,排泄
sakata,坂田
grotty,肮脏的
prowls,潜行
cormier,科米尔
aeons,亿万年
sab,sab
semitic,闪米特语
paramus,帕拉姆斯
cavalli,卡瓦利
yolande,约兰德
rossiter,罗西特
smugly,沾沾自喜
cuenca,昆卡
star-studded,星光熠熠
dithering,抖动
quizmaster,出题人
sneers,冷笑
bondo,腻子
shitted,拉屎
herbicide,除草剂
longley,朗利
headspace,头部空间
bullseye,靶心
mollusks,软体动物
malcontent,不满者
ammar,阿马尔
sprockets,链轮
daltrey,达尔特里
troublemaker,麻烦制造者
gillen,吉伦
queensberry,昆斯伯里
trib,部落
cota,科塔
behan,比汉
one-fifth,五分之一
bricker,砖匠
bursa,囊
sifter,筛子
pompom,绒球
nantz,南茨
h2,h2
harbison,哈比森
on-camera,镜头前
gripes,抱怨
listerine,李施德林
dreamless,无梦
alkaloid,生物碱
antivenom,抗蛇毒血清
stampeded,踩踏
naloxone,纳洛酮
oversold,超卖
cauterized,烧灼
reviewers,评论员
awl,锥子
nine-to-five,朝九晚五
orthopedics,骨科
misquoted,引用错误
deservedly,理所当然
righteously,义正直地
non-union,非工会成员
coming-of-age,成长
octaves,八度音阶
reedy,芦苇
unheard-of,闻所未闻
compensatory,补偿
redraw,重绘
menos,更窄
vcd,虚拟光盘
odom,奥多姆
mikal,米卡尔
carcinogens,致癌物
rima,韵律
strewth,散落
torchlight,手电筒
uhl,呃
adm,行政
ossining,骨刺
internationals,国际
chinon,奇农
undoubted,毫无疑问
two-door,双门
ferried,渡船
bergmann,伯格曼
incompatibility,不兼容性
ball-buster,重击者
glistens,闪闪发光
irks,恼人
stuffer,填充物
tableware,餐具
clinker,熟料
coombes,库姆斯
stroheim,斯特罗海姆
aet,aet
facilitates,促进
motorman,司机
splayed,摊开
pardoning,赦免
cactuses,仙人掌
energise,通电
wisher,许愿者
tenterhooks,帐篷钩
wapping,瓦平
trad,传统
kawa,川
twirls,旋转
abortionist,堕胎医生
interfaces,接口
abbots,修道院院长
portent,预兆
milne,米尔恩
run-off,径流
dissipation,耗散
brossard,布罗萨德
damen,达门
swishes,唰
krogh,克罗格
dunces,笨蛋
bhavan,巴万
funda,基金
mahjong,麻将
weinberger,温伯格
furlongs,弗隆
astringent,涩
millbrook,米尔布鲁克
rogaine,米诺地尔
nolte,诺尔特
planking,木板
monochrome,单色
indus,印度河
latecomers,迟到者
lewes,刘易斯
picture-perfect,完美无瑕
jost,约斯特
shiki,式
reverberates,回响
roguish,调皮
scallion,葱
vitreous,玻璃
botha,博塔
clomping,跺脚
didactic,教学
teammates,队友
derivation,推导
libertad,自由
whitlow,瘭
untried,未经尝试
masque,面具
posttraumatic,创伤后
loyd,劳埃德
dalmatians,达尔马提亚犬
charlies,查理
affording,负担得起
fowle,家禽
dressing-room,更衣室
interlopers,闯入者
top-heavy,头重脚轻
anarchism,无政府主义
wynne,温妮
slacken,放松
pubis,耻骨
holo,全息图
aerials,空中
ponders,沉思
clos,关闭
pur,纯粹
groton,格罗顿
walkways,人行道
sere,塞雷
wishart,愿望
self-restraint,自制力
proportioned,比例匀称
diggings,挖掘
maggiore,马焦雷
lockett,洛克特
divina,迪维娜
mitosis,有丝分裂
unplugging,拔掉插头
hund,百
buttress,支持
extremis,极端
gyre,旋涡
mesenteric,肠系膜
bratt,布拉特
hartnell,哈特内尔
golightly,戈莱特利
gorin,戈林
microbiologist,微生物学家
hirst,赫斯特
dray,货车
composites,复合材料
wilkin,威尔金
boors,粗鲁
denman,丹曼
kish,基什
unheeded,无人理会
competitively,竞争
embroidering,刺绣
circadian,昼夜节律
auteur,作者
carlile,卡莱尔
dunleavy,邓利维
shifters,换挡器
irreproachable,无可指摘的
spanks,打屁股
equus,马
topnotch,顶尖
walser,瓦尔瑟
fraudulently,欺诈性地
huddling,抱团取暖
trannies,变性人
hexed,诅咒
silverfish,蠹虫
reshoot,重拍
outfitters,户外用品店
sweeting,甜味
gillan,吉兰
authorship,作者身份
titters,滴度
akkadian,阿卡德语
muumuu,姆姆
ohs,哦
iambic,抑扬格
sheetrock,石膏板
call-in,电话接入
calumny,诽谤
deviating,偏离
overreach,过度扩张
wordless,无言
berke,伯克
unnerve,令人不安
amiel,阿米尔
unbounded,无界
nrl,nrl
defecation,排便
vater,父亲
dissemination,传播
michaud,米肖
impelled,被迫
pallid,苍白
ocelot,美洲豹
cyclic,循环
repetitions,重复
severest,最严重
hadj,哈吉
touted,吹捧
smartie,聪明人
terabytes,太字节
couturier,时装设计师
haply,或许
pawed,爪子
certifiably,经认证的
awacs,awacs
infrequent,不频繁
lod,洛德
footed,有脚的
driveways,车道
stam,印章
cherubim,基路伯
idiopathic,特发性
plotter,绘图仪
raab,拉布
physiognomy,面相学
wif,妻子
rah-rah,啦啦
upmarket,高档
antiserum,抗血清
blackout,停电
iseult,伊索尔德
railed,有轨电车
segway,赛格威
crowther,克劳瑟
unfazed,泰然自若
palomar,帕洛玛
oases,绿洲
goofs,失误
toolkit,工具包
bleeding-heart,流血的心
recalcitrant,顽固的
gullies,沟壑
bertolucci,贝托鲁奇
entrants,参赛者
scraggy,瘦弱的
glencoe,格伦科
arnaldo,阿纳尔多
deven,德文
taoists,道教徒
thickened,增稠
incurring,产生
scrying,占卜
twinkly,闪闪发光
thumbed,拇指
bloomsbury,布卢姆斯伯里
hegarty,赫加蒂
instituting,建立
marchi,马尔基
gits,git
miramax,米拉麦克斯
off-again,再次停止
poutine,肉汁奶酪薯条
exemptions,豁免
integer,整数
grinned,咧嘴一笑
imperceptibly,不易察觉地
rethink,重新思考
increment,增量
antifascist,反法西斯主义者
parana,巴拉那
judean,犹太人
druggy,吸毒者
idiosyncratic,特立独行的
pommel,柄头
sex-starved,性饥渴
aflutter,颤动
neck-deep,齐颈深
arjan,阿尔扬
melanin,黑色素
agonised,痛苦的
wendel,温德尔
actuary,精算师
valverde,巴尔韦德
dobermans,杜宾犬
noonday,午
glioblastoma,胶质母细胞瘤
audibly,可听见的
inestimable,不可估量
drainer,排水器
stir-fried,炒
backbreaking,令人筋疲力尽
seamanship,航海术
merkin,假阴毛
woodville,伍德维尔
mangan,锰
disassociate,分离
deathless,永生
mek,梅克
blacked-out,一片漆黑
moresby,莫尔斯比
paralyse,麻痹
rav,拉夫
baas,巴斯
keke,keke
lineups,阵容
topiary,修剪树篱
moctezuma,莫克特祖玛
nonverbal,非语言
tut-tut,啧啧
signposts,路标
dagan,达甘
parkhurst,帕克赫斯特
trounced,惨败
self-love,自爱
capitulated,投降了
connick,康尼克
obliterating,彻底摧毁
gleeson,格里森
mustering,集结
altercations,争吵
sawbuck,锯木厂
vikki,维基
oppresses,压迫者
infringed,侵权
delis,熟食店
aza,aza
transsexuals,变性人
clamber,攀
topographical,地形
indisposition,病痛
cowen,考恩
coercing,胁迫
samsara,轮回
teetotal,滴酒不沾
ferrero,费列罗
land-based,陆基
be-all,一切
horrocks,霍洛克斯
slovaks,斯洛伐克人
reinvention,重塑
demonize,妖魔化
mersey,默西河
theorems,定理
touting,吹嘘
mexicali,墨西卡利
gilder,镀金者
carolinas,卡罗莱纳州
easley,伊兹利
furor,轰动
revile,唾骂
infantrymen,步兵
lend-lease,租借
whammo,砰！
urbane,彬彬有礼
perpetua,永续
flagstone,石板
dary,达里
charl,查尔
fishwife,鱼贩
mendicant,乞丐
pushback,反击
showings,放映
merkle,默克尔
glided,滑翔
excelling,卓越
checkerboard,棋盘
ansgar,安斯加尔
oberleutnant,上尉
unstrap,解开带子
satay,沙爹
mineshaft,矿井
parasols,阳伞
pwn,击败
rightist,右倾
occasioned,引发
solenoid,螺线管
jamarcus,贾马库斯
hesh,赫什
wrestles,摔跤
honorific,敬语
roget,罗杰
filleted,鱼片
boggling,令人费解
sst,sst
inattentive,注意力不集中
five-and-dime,五分一角商店
apotheosis,神化
synchronizer,同步器
right-hander,右撇子
cruellest,最残酷的
briers,荆棘
rascally,赖皮
fantasyland,幻想世界
fergusson,弗格森
dogsled,狗拉雪橇
plat,平台
bronwyn,布朗温
corpuscles,血小板
precursors,前体
a-level,A-level
bullshits,胡说八道
stabilising,稳定
vacay,假期
hydrating,补水
slather,涂抹
anesthetist,麻醉师
repossession,收回
raper,强奸犯
cathars,卡特里派
lagers,拉格啤酒
betz,贝茨
insufficiency,不足
cialis,希爱力
fudging,弄虚作假
cmc,厘米
leger,莱杰
man-eaters,食人者
maracaibo,马拉开波
niven,尼文
bato,巴托
unr,未
irani,伊朗人
leveraging,利用
antiquarian,古玩
cosh,棍棒
ntr,ntr
mealy,粉状
chama,查马
topmost,最顶层
bron,布朗
nuisances,滋扰
kumite,组手
stabilisers,稳定器
kili,基利
flea-bitten,跳蚤叮咬
cathryn,凯瑟琳
caisson,藻井
moldovan,摩尔多瓦
work-study,勤工俭学
cochon,猪
dodi,多迪
nowa,现在
fenster,芬斯特
cous,表兄弟
underachiever,成绩不佳者
hornier,更色情
pollinators,传粉者
freakiest,最怪异的
orman,奥尔曼
expatriate,外籍人士
tomcats,雄猫
yoruba,约鲁巴语
passivity,被动性
cd-rom,光盘
batwoman,蝙蝠女侠
chroma,色度
oompah,乌姆帕
installer,安装程序
back-alley,后巷
eighty-three,八十三
opportunism,机会主义
tle,特尔
viterbo,维泰博
minarets,宣礼塔
detente,缓和
shortie,矮个子
vidi,维迪
adkins,阿德金斯
pureed,泥状
tripods,三脚架
bakr,巴克尔
encapsulated,封装
nov,十一月
modernise,现代化
whitewater,白水
ransomed,赎金
wife-beater,家暴者
heckled,被嘲讽
kavanagh,卡瓦纳
meuse,默兹河
fasciitis,筋膜炎
proofing,校对
beading,串珠
summarise,总结
niggling,烦人的
brooker,布鲁克
iodide,碘化物
barros,巴罗斯
ancona,安科纳
grandes,格兰德斯
seasonings,调味料
sedna,塞德娜
munition,弹药
defeatism,失败主义
slanting,斜
cleat,鞋钉
t-man,T-Man
xenophobic,排外
individualistic,个人主义
coalesce,合并
no-holds-barred,毫无保留
hydrocarbon,烃
pogrom,大屠杀
drachma,德拉克马
tittle-tattle,标题闲聊
fumigating,熏蒸
nibelung,尼伯龙根
magnetically,磁性
stockpiles,库存
refreshes,刷新
fabrications,制造
shamanic,萨满教
harmoniously,和谐地
lauritz,劳里茨
api,API
nizam,尼扎姆
selva,塞尔瓦
exemplified,举例说明
slivovitz,李子白兰地
poisson,泊松
mance,曼斯
reminiscence,怀旧
fastening,紧固
dawa,达瓦
strung-out,吸毒成瘾
oculus,眼睛
kmt,千米
hassler,哈斯勒
churchy,教会
shuns,回避
bure,布雷
wieland,维兰德
sallow,黄褐色
entebbe,恩德培
diluting,稀释
pfister,普菲斯特
magnanimity,海量
hard-luck,倒霉透了
accoutrements,配件
karli,卡莉
meese,猫
highbury,海布里
nisi,尼西
campy,坎皮
collating,整理
affray,斗殴
two-star,二星级
pollutes,污染
pleurisy,胸膜炎
unwinding,放松
pregame,赛前
whiten,漂白
damion,达米恩
sarcoidosis,结节病
swaddle,襁褓
ulm,乌尔姆
aquariums,水族箱
nuking,核打击
fendi,芬迪
leeward,背风面
arco,弧
catnap,打盹
divorcees,离婚人士
cartography,制图学
privateers,私掠船
credulous,轻信的
f-16s,F-16
reelect,连任
wastage,浪费
inspects,检查
milksop,软弱
expat,外籍人士
top-class,顶级
nester,巢
abet,助长
herzegovina,黑塞哥维那
obsolescence,过时
besieging,围攻
avedon,阿维登
einhorn,独角兽
buk,书
sharpay,夏佩
colditz,科尔迪茨
vj,vj
tickety-boo,一切顺利
bhardwaj,巴德瓦杰
witney,惠特尼
hibachi,火盆
forney,福尼
inconstant,不稳定
veneers,贴面
faustina,福斯蒂娜
ogled,盯着看
fillers,填充物
akiva,阿基瓦
hippest,最潮的
accolade,赞誉
bedsit,单间公寓
trike,三轮车
genova,热那亚
strummer,弹奏者
fictions,虚构
ornithology,鸟类学
dogwood,萸
fanboy,粉丝
indefinable,无法定义的
amicus,朋友
gusev,古谢夫
lawbreakers,违法者
thermidor,热月
agus,阿古斯
convalesce,疗养
sublimate,升华
inhibits,抑制
healthily,健康地
finks,芬克斯
shogi,将棋
lauded,备受赞誉
aneurysms,动脉瘤
silvester,银
zeppelins,齐柏林飞艇
sidwell,西德威尔
sculpts,雕塑
forfeiting,放弃
pummeling,猛击
midwifery,助产
sort-of,算是吧
rogerson,罗杰森
unapproved,未经批准
magyars,马扎尔人
strasberg,斯特拉斯伯格
varia,各种
tambor,坦博尔
fre,自由
drawing-room,客厅
palmieri,帕尔米耶里
untitled,无题
letch,门闩
morlock,莫洛克人
radicalism,激进主义
isidore,伊西多尔
roadways,道路
existentialism,存在主义
eed,种子
fertilizing,施肥
carpetbagger,投机者
blatt,布拉特
caryl,卡里尔
bangla,孟加拉语
parliaments,议会
ruts,车辙
sexed,性别
villanova,维拉诺瓦
diverge,分歧
behrens,贝伦斯
top-quality,顶级品质
abruption,突变
ulan,乌兰
jibes,嘲讽
papered,纸质的
clomp,跺脚
quids,英镑
grimly,阴沉地
libor,伦敦银行间同业拆借利率 (Libor)
ransoms,赎金
half-breeds,混血儿
gormless,愚蠢的
hynek,海尼克
brodeur,布罗德尔
marmoset,狨猴
disproportionately,不成比例地
klick,点击
configure,配置
leadville,利德维尔
angier,更愤怒
abeyance,中止
immigrate,移民
power-up,能量提升
fertilise,施肥
fing,手指
squarepants,方裤
streetwise,街头智慧
ecuadorian,厄瓜多尔
waverley,韦弗利
a5,a5
chiropractic,脊椎按摩疗法
rhinoplasty,鼻整形术
