you,du
deleterious,skadelig
striae,striae
dentition,tannsett
rainie,regn
varices,åreknuter
imbalances,ubalanser
norepinephrine,noradrenalin
vadis,vadis
chok,kvele
cut-and-dried,kuttet og tørket
batley,battley
split-level,split-level
battleaxe,stridsøks
caracalla,Caracalla
zur,til
seminoles,seminoler
hennings,Hennings
vibrancy,livlighet
barbeques,grillfester
idolised,forgudet
cantando,sang
coble,coble
average-sized,gjennomsnittlig størrelse
isms,ismer
filles,filler
smelted,smeltet
chippies,pommes frites
susquehanna,Susquehanna
u-turns,U-svinger
misplacing,feilplassering
rajahmundry,Rajahmundry
voo,voi
duxbury,Duxbury
dyed-in-the-wool,farget i ullen
underpins,underbygger
shrewdness,kløkt
tabbouleh,tabbouleh
culbertson,Culbertson
diodes,dioder
stimpson,stimpson
flowerbeds,blomsterbed
vasopressin,vasopressin
chambord,Chambord
avaunt,avant
sieges,beleiringer
heiresses,arvinger
blackguards,svartgardister
sadhana,sadhana
parsing,parsing
encyclical,encyklika
nullifies,ugyldiggjør
sugarcoating,sukkerbelegg
bargain-basement,billigkjeller
zook,zook
dunkley,dunkley
fittingly,passende nok
predated,predatert
protegee,protesjonist
double-barrel,dobbeltløp
barrettes,hårspenner
caging,bur
crossways,kryssveier
commonsense,sunn fornuft
aggregation,aggregering
improvisations,improvisasjoner
teargas,tåregass
five-a-side,femmanns
cements,sement
on-scene,på stedet
quiff,kvitt
longbottom,langbunn
goldberger,gullberger
hurly-burly,hurry-burly
teresita,Teresita
fabricius,fabricius
baleen,barde
vol-au-vent,vol-au-vent
buxtehude,buxtehude
revote,stemme på nytt
salvos,salver
suplex,supleks
similes,sammenligninger
kap,kap
catarrh,katarr
ponty,ponty
stuka,stuka
relaxants,avslappende midler
spink,spink
locarno,Locarno
everard,Everard
unverified,ubekreftet
ferreting,ilder
untuck,løsne
upend,snu opp ned
podgy,lubne
schwarzkopf,Schwarzkopf
yellowed,gulnet
cardiologists,kardiologer
ballantyne,ballantyne
businesspeople,forretningsfolk
cajon,cajon
dilettantes,dilettanter
laserdisc,laserskive
doux,doux
superficiality,overfladiskhet
twinned,tvinnet
crinkled,krøllete
modernizing,modernisering
commutes,pendling
meltwater,smeltevann
rearrange,omorganisere
trac,spor
gyrate,rotere
verrazano,Verrazano
guida,veiledning
smuts,smuts
coexisting,sameksisterende
jimmies,Jimmies
chut,chut
statins,statiner
bulking,bulking
skittle,kjegle
astrologist,astrolog
perfumery,parfymeri
dictations,diktater
sapphic,saffisk
tatted,tattet
slunk,lusket
dawlish,dawlish
pipette,pipette
crappier,kjipere
wagnerian,wagnerian
abstentions,avholdende stemmer
passers,forbipasserende
depreciate,avskrive
manis,manis
seaward,sjøveien
debug,feilsøking
out-of-towner,utenbysboer
outfitting,utstyr
back-channel,bakkanal
hophead,hoppehode
embolization,embolisering
whole-wheat,fullkornshvete
gms,gms
rowboats,robåter
atavistic,atavistisk
beltane,beltane
uruk,Uruk
vyborg,Vyborg
outgrowing,vokser ut
lived-in,bebodd
meddles,blander seg inn
udine,Udine
shellfire,granatild
injectable,injiserbar
fortin,fortin
sculptress,skulptør
adjudicated,dømt
baumgarten,Baumgarten
belin,Belin
kawaii,kawaii
triple-check,trippelsjekk
beanery,bønnefabrikk
runty,runde
karakorum,karakorum
glitterati,glitterati
golconda,golconda
breitling,breitling
matriculate,immatrikulere
stratospheric,stratosfærisk
schein,schein
bria,bria
chomped,tygget
transience,forgjengelighet
quilter,quiltemaskin
titillation,pirring
echos,ekkoer
subito,subito
hemlines,faldkanter
subaltern,underordnet
gendron,gendron
swa,sva
protrusion,fremspring
interlace,sammenflette
chf,sjef
follett,follett
dreiser,Dreiser
criolla,criolla
esterhazy,esterhazy
sculptured,skulpturert
virology,virologi
retorts,replikker
newlywed,nygift
hoboes,hoboer
moderators,moderatorer
blick,blikk
headcheese,headcheese
crist,kristus
gren,gren
damson,damson
redbird,rødfugl
gallus,gallus
rawalpindi,Rawalpindi
outsized,overdimensjonert
cosworth,Cosworth
disabuse,desbruk
experiential,erfaringsbasert
curbed,dempet
flashers,blinklys
paled,blek
neurologic,nevrologisk
altai,altai
debuts,debuterer
elzevir,elzevir
interconnectedness,sammenkobling
crumples,krøller
tattled,tattlet
witticism,vittighet
kristopher,Kristoffer
scorning,foraktelig
hanoverian,hannoveransk
horn-rimmed,hornkantet
reenlist,på nytt
initiations,innvielser
compartmentalization,oppdeling av deler
x-mas,jul
sanaa,sanaa
nightwish,nattlig
outstrip,overgå
mauler,knuser
stile,stil
galette,galette
jao,jao
coarseness,grovhet
federer,federer
flamethrower,flammekaster
daphnis,daphnis
unaffiliated,uavhengig
clum,klump
right-thinking,retttenkende
thk,takk
representational,representativ
imdb,imdb
underwritten,garantert
reeducated,omskolert
adit,inngang
lso,lso
hampden,Hampden
cdos,cdos
switchback,tilbakeslag
chay,chay
unprocessed,ubearbeidet
men-at-arms,våpenmenn
gabble,klirring
hastens,haster
prestidigitation,prestedigitering
smelters,smelteverk
rending,rivende
chatterton,chatterton
misaligned,feiljustert
overhauling,overhaling
colwyn,Colwyn
gulu,gulu
beanbags,bønneposer
heartbreaks,hjertesorg
fff,fff
jism,jism
scornfully,hånlig
buzzwords,moteord
rds,rds
spongers,svampere
pell-mell,pell-mell
pinch-hit,klypeslag
churchman,kirkemann
espy,spy
monofilament,monofilament
northwood,Northwood
totter,vakle
propylene,propylen
girling,jente
skywriter,himmelforfatter
biliary,galleveier
cruelty-free,dyrevennlig
yayo,yayo
yaris,Yaris
retroperitoneal,retroperitoneal
top-grade,toppklasse
bookworms,bokormer
carboniferous,karbonholdig
travertine,travertin
boult,boult
proscenium,proscenium
eliezer,Elieser
domaine,domene
mournfully,sørgmodig
malingerer,simulerer
hightailing,høyhalekjøring
valiente,valiente
autoerotic,autoerotisk
loke,loke
pretorius,Pretorius
blogged,blogget
levante,Levante
briarwood,torneved
pericardiocentesis,perikardiocentese
kix,kix
masi,masi
regaling,festligheter
becaus,fordi
reintroduction,gjeninnføring
plenipotentiary,fullmektig
twofold,todelt
rub-a-dub,rub-a-dub
fortissimo,fortissimo
lyles,Lyles
unstructured,ustrukturert
discloses,avslører
not-for-profit,ideell
invalided,ugyldiggjort
hyperventilation,hyperventilering
debits,debet
frittered,fritterte
goodland,godland
cinematograph,kinematografi
bakelite,bakelitt
geosynchronous,geosynkron
splats,flekker
civitavecchia,Civitavecchia
kells,Kells
geoffroy,Geoffroy
rearrangement,omorganisering
orienteering,orientering
surfeit,overflod
leen,leen
draperies,draperier
atheistic,ateistisk
walthamstow,Walthamstow
feedbag,fôrpose
camara,kamera
demonizing,demoniserende
overtaxed,overbeskattet
zinnias,zinnier
offsets,forskyvninger
pigeon-toed,due-tå
plasticity,plastisitet
millbank,møllebank
hrd,time
expletives,banneord
unloving,ukjærlig
thal,tal
bittern,bitter
coin-operated,myntdrevet
right-oh,riktig-åh
longhair,langt hår
abboud,abbaud
goulding,gulling
dagenham,Dagenham
obstinately,sta
kasem,Kasem
hallman,hallmann
carriageway,kjørebane
amphion,amfion
shoulder-to-shoulder,skulder ved skulder
doman,doman
rechecked,sjekket på nytt
seconde,sekundær
crawlies,krypdyr
bandung,Bandung
dispelling,fordrive
prepay,forhåndsbetal
daves,Daves
sheva,Sheva
demain,forfall
alveoli,alveolene
moncrieff,Moncrieff
chancing,sjanse
pdr,pdr
earing,øredobber
thirstier,tørstere
bell-bottoms,klokkebunner
two-lane,tofelts
scrimshaw,scrimshaw
ihm,ihm
crosbie,Crosbie
hyannis,hyannis
sandbank,sandbanke
self-assurance,selvsikkerhet
crs,crs
businesswomen,forretningskvinner
nodule,knute
affinities,affiniteter
pozo,pozo
montagu,Montagu
langan,langan
thrushes,troster
norrington,Norrington
gies,gier
predilections,preferanser
petrel,petrel
protuberance,fremvekst
earnhardt,earnhardt
consignments,forsendelser
adherents,tilhengere
jujube,jujube
airstrips,flystriper
guttering,takrenner
invictus,uovervinnelig
mushroomed,soppformet
boccaccio,bocaccio
cannibalized,kannibalisert
vacationed,på ferie
telomerase,telomerase
steelworkers,stålarbeidere
dividers,skillevegger
cuvier,Cuvier
fixers,fiksere
antioxidant,antioksidant
amistad,amistad
sicario,sicario
womanising,kvinnebedåring
rundle,rundle
belched,rapet
bushmaster,buskmester
incapacitating,umyndiggjørende
calve,kalve
devilled,djevelsk
eying,øye
outpatient,poliklinisk
shuttering,forskaling
frigidaire,kjøleskap
outshoot,utløper
kristallnacht,Krystallnatten
napper,lur
reaming,opprømming
starker,sterkere
wittering,vits
parque,park
lieve,tro
aed,AED
environmentalism,miljøvern
elderflower,hylleblomst
upstaging,oppgradering
portentous,illevarslende
denunciations,oppsigelser
kedar,kedar
extravagances,ekstravaganser
four-by-four,fire ganger fire
underpinning,underbygging
differentiating,differensiering
ridder,ridder
ridgway,Ridgeway
phosphor,fosfor
wriggles,vrir seg
cheesecloth,osteklut
recommence,gjenoppta
npc,NPC
konya,Konya
sula,sula
goonie,goonie
middleburg,middelburg
cpi,kpi
gimmicky,gimmicky
tight-assed,stram rumpe
pdq,pdq
write-in,skrive inn
cardinale,kardinal
galois,galois
mix-ups,forvekslinger
cyrene,Kyrene
infallibility,ufeilbarlighet
beersheba,Beersheba
orval,orval
weirds,rare
brasses,messing
chided,irettesatte
bloxham,Bloxham
catalysts,katalysatorer
annotated,kommentert
horsewoman,hestekvinne
harmer,skader
pcc,pcc
breadbox,brødkasse
xe,xe
boffo,boffo
mcdonough,McDonough
dinette,spisestue
concurrence,samtidighet
exemplars,eksempler
bhaji,bhaji
soloing,soloing
specie,art
mccarran,McCarran
lingua,språkbruk
solus,solus
lumpectomy,lumpektomi
quartets,kvartetter
ultramarine,ultramarin
sayre,sayre
chastain,tukt
alphabetizing,alfabetisering
marshaling,marskalling
christiania,Kristiania
coldbloodedly,kaldblodig
fincham,Fincham
mannie,Mannie
baleful,ondsinnet
ruiner,ødelegger
woburn,Woburn
staunton,Staunton
wraparound,omsluttende
reactivation,reaktivering
keening,keening
deoxyribonucleic,deoksyribonukleinsyre
honkers,honkere
pathogenic,patogen
lookalikes,dobbeltgjengere
gyrus,gyrus
tortoiseshell,skilpaddeskall
pokers,poker
noninvasive,ikke-invasiv
barkers,bjeffere
laconic,lakonisk
furstenberg,Fürstenberg
videocassette,videokassett
lucite,lucit
nautica,nautikk
fare-thee-well,farvel
homogeneous,homogen
thanes,Thanes
stanislaus,Stanislaus
shakedowns,shakedowns
employable,ansettelsesdyktig
herron,hegre
demoting,degradering
showbusiness,showbusiness
indi,indi
hubei,Hubei
ayer,ayer
timorese,timoresere
idem,idem
olney,olney
envisions,forestiller seg
altarpiece,altertavle
condi,tilstand
surtees,surtees
honor-bound,æresbundet
leff,leff
crash-landing,krasjlanding
sublimating,sublimerende
cottrell,Cottrell
zar,zar
tryptophan,tryptofan
bywater,bywater
first-string,første streng
kanu,kanu
french-fried,pommes frites
kalan,kalan
marshlands,myrområder
safecracking,safecracking
puna,puna
trotskyist,trotskist
jojoba,jojoba
androcles,androkler
caber,kaber
stenciled,sjablongert
moderating,moderering
coote,coot
couriered,med bud
airedale,airedale
forelegs,forbena
rehydration,rehydrering
predominately,hovedsakelig
self-healing,selvhelbredelse
chardin,chardin
exacta,nøyaktig
ald,ald
blowflies,spyfluer
pando,pando
debridement,debridering
ramazan,ramazan
wahab,wahab
norberg,norberg
surpluses,overskudd
preciously,dyrebart
moderated,moderert
street-smart,gatesmart
broadbent,bredbent
downpayment,forskuddsbetaling
prejudge,forhåndsbedømme
grea,flott
badmouthed,ondsinnet
spiralled,spiralformet
seddon,seddon
starches,stivelse
augments,forsterkninger
cardozo,cardozo
tass,tass
refracting,brytning
royalton,kongelig
hundredweight,hundrevekt
irgun,irgun
appel,appell
shirtsleeves,skjorteermer
kanak,kanak
eternities,evigheter
khat,khat
grell,grell
aleks,Aleks
oiler,oljemaskin
revivals,vekkelser
redoubtable,fryktinngytende
zal,zal
pek,pek
debauch,utsvevende
interludes,mellomspill
unrolled,utrullet
submersion,nedsenking
massapequa,massapequa
acquiesced,samtykket
straus,straus
backlot,bakparti
straight-line,rettlinjet
resins,harpikser
ocala,Ocala
fatback,fettrygg
linford,Linford
saavedra,saavedra
non-hodgkin,ikke-hodgkin
keynesian,keynesiansk
beswick,Beswick
titu,titu
bendel,bendel
mth,mnd
planchette,plansjett
fumed,rasende
schweppes,Schweppes
mispronouncing,feiluttale
ascites,ascites
denoted,betegnet
hexagons,sekskanter
unbolt,løsne
enslaves,slavebinde
subordination,underordning
mattering,viktig
spirituals,spirituelle
orsay,Orsay
swerves,svinger
bair,bair
deare,kjære
exuding,væskende
grinnell,Grinnell
gleneagles,Gleneagles
pennines,Penninene
agis,agis
knighton,ridder
snapdragon,Snapdragon
hydrazine,hydrazin
kresge,kresge
aphorisms,aforismer
windblown,vindblåst
paule,Paule
merry-go-rounds,karuseller
shies,shies
bretagne,Bretagne
mawkish,klønete
repairer,reparatør
jurists,jurister
unwelcoming,uvelkommen
annuities,livrenter
wea,ve
nagaoka,nagaoka
eyeballed,øyeeplet
havemeyer,havemeyer
surreptitious,hemmelig
druce,drue
dougan,dougan
fuzzball,fuzzball
viale,viale
plausibility,plausibilitet
lawry,advokat
homebrew,hjemmebrygget
wellspent,godt brukt
reith,reith
ahu,ahu
snoopers,snokere
elana,Elana
chirring,kvitring
roskilde,Roskilde
fernwood,bregneved
taber,taber
fata,fata
orals,oralsex
subcontracted,underleverandør
episodic,episodisk
faria,faria
corrals,innhegninger
megillah,megillah
sensually,sensuelt
waziristan,Waziristan
jewelled,juvelbesatt
dehumanize,avhumanisere
mattison,mattison
strictness,strenghet
pre-interview,førintervjuet
acquiescence,samtykke
armistead,våpenhvileplass
indices,indekser
nme,nme
alceste,alceste
recursive,rekursiv
tilghman,tilghman
immer,immer
goony,goony
peo,folk
phe,fen
quick-change,hurtigbytte
canuck,kanuk
lukin,Lukin
warnock,Warnock
stemware,stilkglass
planeload,flylast
virginians,jomfruer
hair-do,hårfrisyre
sprigs,kvister
satu,satu
pinkett,pinkett
disneyworld,Disney World
humanists,humanister
uncommitted,uforpliktet
augury,varsling
punctuate,tegnsetting
sadr,sadr
epicurean,gourmet
pekoe,pekoe
subdivisions,underavdelinger
cost-of-living,levekostnader
encumbrance,heftelse
cunard,Cunard
spatulas,spatler
bilirubin,bilirubin
sun-baked,solbakt
morphs,morfer
cratered,kraterte
rangel,rangel
moores,heier
lalita,Lalita
interlocked,sammenlåst
repugnance,avsky
lead-up,oppkjøring
orangemen,appelsinmenn
monarchists,monarkister
fanon,fanon
playland,lekeland
flavorless,smakløs
leg-up,etappe opp
castlemaine,Castlemaine
gand,gand
rationalism,rasjonalisme
expediter,ekspeder
photostats,fotostatistikk
sipe,sipe
warily,forsiktig
e-book,e-bok
sags,synker
descents,utforkjøringer
juts,stikker ut
choler,kolesterol
smalley,liten
imc,imc
bateson,bateson
toshiba,Toshiba
hoagland,høgland
kilwa,kilwa
dayne,dag
freehand,frihånd
light-sensitive,lysfølsom
tay-sachs,tay-sachs
zamboanga,Zamboanga
in-service,i tjeneste
mackenzies,Mackenzies
imperium,imperium
waypoint,veipunkt
sawn-off,saget av
guilts,skyldfølelse
libres,libres
neuronal,nevronale
conlin,konlin
springville,Springville
critiqued,kritisert
dsr,dsr
folktale,folkeeventyr
pop-ups,popup-vinduer
regen,regenere
lowrider,lowrider
newsletters,nyhetsbrev
rashers,skiver
ariza,Arizona
xix,xix
koren,koren
newfield,Newfield
abbeville,Abbeville
innuendoes,antydninger
nonces,nonces
persuader,overtaler
filthiness,skitt
tedder,høyvender
millenniums,årtusener
high-top,høy topp
lamington,Lamington
commutation,kommutering
bootless,støvelløs
deflates,tømmes
hypochondriacs,hypokondere
mayra,mayra
brutalised,brutalisert
peloponnesian,peloponnesisk
equerry,hestekaster
habana,Havanna
cyprian,kyprianus
even-tempered,likegyldig
seaweeds,tang og tang
half-pound,et halvt pund
leaper,hopper
mehr,mer
choya,choya
middles,mellomledd
chinwag,hake
ambiguities,tvetydigheter
griz,gris
bisons,bisoner
haulers,transportører
haran,haran
whitewashing,hvitkalking
ure,ure
hammill,hammølle
vamping,vampyrer
innkeepers,vertshusholdere
beaux-arts,Beaux-Arts
isotopic,isotopisk
belabor,belabor
anthracite,antrasitt
dyne,dyn
herniation,herniering
xingu,xingu
magnetite,magnetitt
dolomites,dolomittene
erv,erv
charterhouse,charterhus
satisfactions,tilfredsstillelser
scriptwriters,manusforfattere
left-field,venstre felt
alehouse,ølhus
student-teacher,student-lærer
tubas,tubaer
draven,Draven
drizzly,yr
dilutes,fortynner
weeklies,ukeblader
camouflaging,kamuflering
decompressing,dekomprimering
wildling,villling
devonport,devonport
boulton,boulton
outerwear,yttertøy
deducing,utlede
flashover,overtenning
unsentimental,usentimental
rainstorms,regnvær
ossetia,Ossetia
qualitative,kvalitativ
suba,suba
gallants,galante
chaman,sjåfør
re-edit,redigere på nytt
soane,soane
myasthenia,myasteni
moraine,morene
nomen,navn
sabir,sabir
grubb,grubb
hymnal,salmebok
pip-pip,pip-pip
lodestone,magnetstein
restrains,begrenser
jdc,jdc
suggestively,antydende
sign-out,logg ut
mildness,mildhet
nijmegen,Nijmegen
liguori,liguori
sulawesi,Sulawesi
sprog,språk
mutsu,mutsu
saltier,saltere
refinancing,refinansiering
saharan,sahara
shivs,skjev
trans-siberian,transsibirsk
teatime,tetid
rosanne,rosanne
bitchiness,bitchighet
anglaise,engelsk
wpa,wpa
torn-up,revet opp
carre,karre
recapping,oppsummering
inured,forsikret
egg-shaped,eggformet
kimani,kimani
lieutenant-general,generalløytnant
polygamists,polygamister
gamelin,gamelin
horniest,kåteste
sauntering,rusler
deflowering,avblomstring
open-mindedness,åpenhet
day-by-day,dag for dag
weiler,Weiler
saiki,saiki
headbutting,hodestøt
she-goat,geitebukken
cavin,hule
supping,supping
knicker,truse
pivots,pivoter
kolhapur,Kolhapur
sence,sans
banting,banting
jlo,jlo
bowdoin,bowdoin
overpriced,overpriset
fru,fru
vesalius,Vesalius
bedstead,sengebunn
bidets,bidet
firebombs,brannbomber
arabians,arabere
bluebottle,blåflue
braless,BH-løs
chirrup,kvitre
reconfirmed,bekreftet på nytt
handhold,håndtak
kron,kroner
kookie,kokk
gorden,gorden
mannerism,manierisme
debilitated,svekket
foodies,matelskere
eme,eme
liquefies,flytendegjør
cafeterias,kantiner
interceptions,avskjæringer
hollie,hollie
burd,burd
dixons,dixons
kariya,kariya
hussey,hussey
thorney,torne
summonses,innkallinger
wallah,wallah
thwacks,smell
scherer,scherer
concisely,konsist
sherrington,Sherrington
constanze,Konstanze
rol,rulle
leopard-skin,leopardhud
cotten,bomull
diaphragmatic,diafragmatisk
oinks,oinks
whitten,hvitne
tlingit,tlingit
memoranda,memoranda
bhatti,bhatti
egg-white,eggehvite
pritch,pritch
two-sided,tosidig
andromache,andromache
perspicacity,skarpsindighet
fourthly,for det fjerde
sequestering,sekvestrering
hard-to-reach,vanskelig tilgjengelig
principe,prinsipp
mickle,Mika
penetrator,penetrator
eking,eking
fishmongers,fiskehandlere
hardcase,hardcover
lemoyne,sitron
narmada,Narmada
adelman,adelman
sharjah,Sharjah
self-described,selvbeskrevet
dark-colored,mørkfarget
despairs,fortviler
necessitated,nødvendig
brights,lys
slumbered,slumret
vagueness,vaghet
ataxia,ataksi
spd,hastighet
senors,sensorer
silkwood,silkeved
consequential,følgevirkninger
granton,granton
embarrassments,forlegenhet
headhunted,headhuntet
cheapens,billiggjør
think-tank,tenketank
iras,iras
malleus,hammer
beaman,strålemann
woodcocks,skogsnepper
futurity,fremtid
